,load,alloc,reward,sigma,event_start_time,event_end_time
1650228232.5229359,1.0,50.0,284.5113525390625,320.7461242675781,1650228232.5229359,1650228252.2163513
1650228254.3363774,1.0,50.0,203.81285095214844,450.397705078125,1650228254.3363774,1650228291.3801649
1650228292.6523714,1.0,50.0,224.64686584472656,423.7332458496094,1650228292.6523714,1650228324.7026746
1650228326.4613082,1.0,50.0,166.93983459472656,229.2261505126953,1650228326.4613082,1650228351.9315634
1650228353.0348358,1.0,50.0,329.81195068359375,445.08441162109375,1650228353.0348358,1650228375.7750678
1650228377.1590183,1.0,50.0,331.5135498046875,433.4382019042969,1650228377.1590183,1650228399.3300574
1650228401.2960706,1.0,50.0,311.3744201660156,438.26251220703125,1650228401.2960706,1650228424.901093
1650228426.451342,1.0,50.0,360.7630920410156,456.0469055175781,1650228426.451342,1650228447.656393
1650228478.1159015,1.0,50.0,257.9693298339844,423.6669616699219,1650228478.1159015,1650228505.4447322
1650228506.0366287,1.0,50.0,349.83038330078125,436.7113342285156,1650228506.0366287,1650228527.0468104
1650228528.6622334,1.0,50.0,267.9762268066406,433.7305603027344,1650228528.6622334,1650228556.0900395
1650228557.69293,1.0,50.0,322.85382080078125,424.1722106933594,1650228557.69293,1650228579.9940443
1650228581.3901455,1.0,50.0,273.3616027832031,429.5691223144531,1650228581.3901455,1650228607.7288835
1650228609.6525323,1.0,50.0,304.7699279785156,447.47052001953125,1650228609.6525323,1650228634.2612588
1650228635.47584,1.0,50.0,178.14547729492188,279.48736572265625,1650228635.47584,1650228663.902046
1650228665.3009822,1.0,50.0,206.84640502929688,437.2669372558594,1650228665.3009822,1650228701.3180444
1650228734.580758,1.0,50.0,270.9051818847656,429.2160949707031,1650228734.580758,1650228761.527455
1650228763.294231,1.0,50.0,227.2952880859375,429.3250427246094,1650228763.294231,1650228795.411043
1650228797.1916206,1.0,50.0,187.84146118164062,281.89306640625,1650228797.1916206,1650228824.3102345
1650228826.5791862,1.0,50.0,269.2330322265625,434.2402038574219,1650228826.5791862,1650228853.8789573
1650228854.9187744,1.0,50.0,309.4152526855469,446.7803955078125,1650228854.9187744,1650228879.158044
1650228880.8377073,1.0,50.0,294.405029296875,454.05731201171875,1650228880.8377073,1650228906.6524842
1650228908.2615488,1.0,50.0,224.6872100830078,458.41143798828125,1650228908.2615488,1650228941.8638182
1650228943.4748166,1.0,50.0,327.87701416015625,467.31732177734375,1650228943.4748166,1650228967.2642248
1650228968.1241865,1.0,50.0,170.45452880859375,262.086181640625,1650228968.1241865,1650228996.1785884
1650229081.8874521,1.0,50.0,311.27386474609375,448.3785705566406,1650229081.8874521,1650229106.1426215
1650229107.5636137,1.0,50.0,244.4840850830078,417.5823059082031,1650229107.5636137,1650229136.8088713
1650229139.0195146,1.0,50.0,351.8340148925781,434.9246520996094,1650229139.0195146,1650229159.910047
1650229161.5874782,1.0,50.0,253.57862854003906,421.58929443359375,1650229161.5874782,1650229189.9810386
1650229191.9379542,1.0,50.0,309.1497497558594,442.4502868652344,1650229191.9379542,1650229216.1980424
1650229248.6093729,1.0,51.0,322.534423828125,451.0730895996094,1650229248.6093729,1650229272.0115259
1650229274.2233982,1.0,51.0,227.35427856445312,437.7266540527344,1650229274.2233982,1650229306.9740465
1650229308.3099778,1.0,51.0,250.46945190429688,443.9781494140625,1650229308.3099778,1650229338.241771
1650229340.2472732,1.0,51.0,226.56875610351562,435.6013488769531,1650229340.2472732,1650229372.8863716
1650229403.5582588,1.0,52.0,195.01560974121094,466.3474426269531,1650229403.5582588,1650229443.5550575
1650229445.2004921,1.0,52.0,331.0796203613281,443.9898986816406,1650229445.2004921,1650229467.8174093
1650229469.4101381,1.0,52.0,322.4256896972656,445.4065246582031,1650229469.4101381,1650229492.7953718
1650229494.610765,1.0,52.0,325.07891845703125,451.73138427734375,1650229494.610765,1650229518.1250541
1650229520.221229,1.0,52.0,292.0854797363281,438.8988342285156,1650229520.221229,1650229545.14544
1650229546.3099384,1.0,52.0,340.517333984375,459.4283142089844,1650229546.3099384,1650229568.9108443
1650229678.8098364,1.0,53.0,216.01673889160156,436.6239013671875,1650229678.8098364,1650229712.4229717
1650229714.2330244,1.0,53.0,261.6168518066406,424.8596496582031,1650229714.2330244,1650229741.9835289
1650229743.8216233,1.0,53.0,282.58148193359375,455.39727783203125,1650229743.8216233,1650229771.0173185
1650229773.0324109,1.0,53.0,294.3968811035156,443.33721923828125,1650229773.0324109,1650229798.5965405
1650229800.1871142,1.0,53.0,387.9524841308594,439.0740661621094,1650229800.1871142,1650229819.176553
1650229871.6229143,1.0,52.0,361.1264343261719,433.97247314453125,1650229871.6229143,1650229891.9260535
1650229892.7153506,1.0,52.0,293.0950012207031,445.1352844238281,1650229892.7153506,1650229918.2633812
1650229920.1939955,1.0,52.0,256.54412841796875,455.0932312011719,1650229920.1939955,1650229949.9900398
1650229950.6572757,1.0,52.0,150.51564025878906,279.7608337402344,1650229950.6572757,1650229983.76347
1650230010.5815887,1.0,53.0,256.6299743652344,439.9400939941406,1650230010.5815887,1650230039.494814
1650230040.6645405,1.0,53.0,264.6921081542969,456.6874084472656,1650230040.6645405,1650230069.4980395
1650230070.928833,1.0,53.0,324.8048400878906,481.8769226074219,1650230070.928833,1650230095.0787203
1650230096.4486666,1.0,53.0,248.1221160888672,430.94952392578125,1650230096.4486666,1650230125.712482
1650230127.558601,1.0,53.0,213.4972381591797,208.83912658691406,1650230127.558601,1650230145.7696095
1650230147.2619848,1.0,53.0,585.3108520507812,425.544921875,1650230147.2619848,1650230159.5768087
1650230161.690385,1.0,53.0,200.54331970214844,450.2799072265625,1650230161.690385,1650230199.7470014
1650230201.8197587,1.0,53.0,249.713623046875,439.118896484375,1650230201.8197587,1650230231.7460396
1650230233.7222261,1.0,53.0,372.6145324707031,461.2098388671875,1650230233.7222261,1650230254.4889956
1650230255.933343,1.0,53.0,277.8043518066406,435.5454406738281,1650230255.933343,1650230282.452005
1650230284.3595138,1.0,53.0,179.18148803710938,438.8043518066406,1650230284.3595138,1650230325.7700424
1650230326.7692332,1.0,53.0,360.4577941894531,443.9799499511719,1650230326.7692332,1650230347.5012026
1650230349.6537313,1.0,53.0,248.49514770507812,448.33013916015625,1650230349.6537313,1650230379.9400377
1650230381.9364707,1.0,53.0,247.08970642089844,444.4187316894531,1650230381.9364707,1650230412.1765008
1650230443.2527854,1.0,53.0,186.5169677734375,425.7905578613281,1650230443.2527854,1650230482.1500516
1650230483.29401,1.0,53.0,197.81112670898438,452.55047607421875,1650230483.29401,1650230521.3404026
1650230579.4385898,1.0,55.0,245.71157836914062,458.0002746582031,1650230579.4385898,1650230610.776145
1650230611.6298885,1.0,55.0,420.1429748535156,464.49859619140625,1650230611.6298885,1650230630.2187984
1650230631.6805656,1.0,55.0,246.4517059326172,281.44903564453125,1650230631.6805656,1650230652.3580441
1650230681.267085,1.0,54.0,240.89013671875,441.047119140625,1650230681.267085,1650230712.4265182
1650230713.3297033,1.0,54.0,282.0583190917969,470.543212890625,1650230713.3297033,1650230741.2813702
1650230742.4778476,1.0,54.0,226.9166259765625,447.98895263671875,1650230742.4778476,1650230775.794048
1650230777.4015977,1.0,54.0,270.3457946777344,442.3329162597656,1650230777.4015977,1650230805.1660407
1650230806.5799932,1.0,54.0,142.79046630859375,250.9135284423828,1650230806.5799932,1650230838.8300455
1650230839.6921349,1.0,54.0,538.283935546875,462.2829284667969,1650230839.6921349,1650230854.138042
1650230856.0032222,1.0,54.0,283.48052978515625,448.1930847167969,1650230856.0032222,1650230882.6717205
1650230913.473446,1.0,53.0,246.53065490722656,460.0580749511719,1650230913.473446,1650230944.6460402
1650230945.822342,1.0,53.0,330.02545166015625,446.9178466796875,1650230945.822342,1650230968.4660501
1650230970.0060625,1.0,53.0,262.7936706542969,459.87017822265625,1650230970.0060625,1650230999.2495375
1650231001.0106184,1.0,53.0,198.39830017089844,433.3656921386719,1650231001.0106184,1650231037.8758547
1650231073.0520377,1.0,54.0,252.940673828125,415.66827392578125,1650231073.0520377,1650231101.1060462
1650231102.308401,1.0,54.0,429.3350524902344,460.9492492675781,1650231102.308401,1650231120.2943535
