,load,alloc,reward,sigma,event_start_time,event_end_time
1650178206.5357285,1.0,48.0,83.96415710449219,128.67108154296875,1650178206.5357285,1650178236.0245023
1650178237.41148,1.0,48.0,338.4541015625,249.1305389404297,1650178237.41148,1650178250.4147208
1650178250.9636297,1.0,48.0,204.2615966796875,232.13987731933594,1650178250.9636297,1650178272.0248578
1650178273.7763224,1.0,48.0,250.93939208984375,428.2766418457031,1650178273.7763224,1650178302.46851
1650178343.3063264,1.0,14.0,236.80880737304688,173.6568145751953,1650178343.3063264,1650178356.844674
1650178357.5112793,1.0,14.0,209.19436645507812,172.09652709960938,1650178357.5112793,1650178372.63597
1650178373.6107924,1.0,14.0,178.6793670654297,170.9687957763672,1650178373.6107924,1650178391.2401366
1650178391.9838398,1.0,14.0,161.192626953125,178.38233947753906,1650178391.9838398,1650178412.220498
1650178412.5599334,1.0,14.0,288.87030029296875,170.8629608154297,1650178412.5599334,1650178423.4644816
1650178424.2141695,1.0,14.0,210.32684326171875,178.65963745117188,1650178424.2141695,1650178439.8564906
