,load,alloc,reward,sigma,event_start_time,event_end_time
1650178178.2439635,23.10453224182129,99.0,0.66847825050354,0.5,1650178178.2439635,1650178188.2852838
1650178199.1292884,21.177968978881836,100.0,0.8368200659751892,0.45738935470581055,1650178199.1292884,1650178212.7755451
1650178213.1130254,21.893020629882812,100.0,1.0,0.44543540477752686,1650178213.1130254,1650178226.45061
1650178226.6086524,22.337663650512695,100.0,1.0,0.4914731979370117,1650178226.6086524,1650178237.8452797
1650178237.9898558,22.03409194946289,100.0,1.0,0.46423834562301636,1650178237.9898558,1650178250.561284
1650178250.7270699,20.451950073242188,100.0,1.0,0.45083481073379517,1650178250.7270699,1650178264.6132767
1650178264.7713563,19.579408645629883,100.0,1.0,0.46726930141448975,1650178264.7713563,1650178278.8677988
1650178279.0496256,19.460674285888672,100.0,1.0,0.4536091983318329,1650178279.0496256,1650178293.694544
1650178293.8160334,18.67043113708496,100.0,1.0,0.5,1650178293.8160334,1650178304.849522
1650178316.5016456,19.034055709838867,74.0,1.0,0.5,1650178316.5016456,1650178328.0073388
1650178328.1307147,19.77107810974121,74.0,1.0,0.5,1650178328.1307147,1650178339.915605
1650178340.087434,18.493085861206055,74.0,1.0,0.5,1650178340.087434,1650178351.6593263
1650178351.8397987,19.810029983520508,74.0,1.0,0.5,1650178351.8397987,1650178362.945284
1650178363.0973527,18.64313507080078,74.0,1.0,0.4962916672229767,1650178363.0973527,1650178376.1852798
1650178376.331543,16.916597366333008,74.0,1.0,0.5,1650178376.331543,1650178388.5089326
1650178388.707564,19.47370147705078,74.0,1.0,0.5,1650178388.707564,1650178400.3643105
1650178400.631854,21.026412963867188,74.0,0.9947368502616882,0.5,1650178400.631854,1650178411.4277987
1650178411.7114897,20.585277557373047,74.0,1.0,0.4583492577075958,1650178411.7114897,1650178425.1191301
1650178425.2891827,19.62923240661621,74.0,0.9890710115432739,0.5,1650178425.2891827,1650178436.802623
