,load,alloc,reward,sigma,event_start_time,event_end_time
1650178192.2947493,1.0,72.0,361.75,405.5575866699219,1650178192.2947493,1650178211.2940586
1650178212.2666476,1.0,72.0,491.9465026855469,470.3299255371094,1650178212.2666476,1650178227.890298
1650178228.948264,1.0,72.0,470.00433349609375,521.0537719726562,1650178228.948264,1650178246.4140608
1650178247.1511106,1.0,72.0,497.5716857910156,516.2051391601562,1650178247.1511106,1650178263.769822
1650178289.8503382,1.0,72.0,649.87451171875,511.75640869140625,1650178289.8503382,1650178302.538942
1650178342.6004825,1.0,56.0,406.1064758300781,469.40826416015625,1650178342.6004825,1650178361.354185
1650178363.030092,1.0,56.0,493.9629211425781,469.568359375,1650178363.030092,1650178378.1020734
1650178379.7949033,1.0,56.0,416.4665222167969,467.67926025390625,1650178379.7949033,1650178398.0820868
1650178399.0099313,1.0,56.0,359.718017578125,483.6224365234375,1650178399.0099313,1650178420.1820703
1650178420.6555452,1.0,56.0,538.1648559570312,502.3171081542969,1650178420.6555452,1650178435.8460581
