,load,alloc,reward,sigma,event_start_time,event_end_time
1650178160.918668,47.654422760009766,1.0,0.0,0.5,1650178160.918668,1650178171.473827
1650178191.955457,43.335853576660156,15.0,0.5395480394363403,0.3758230209350586,1650178191.955457,1650178202.2010152
1650178202.4009755,47.4582633972168,15.0,0.5508021116256714,0.29854071140289307,1650178202.4009755,1650178216.3290033
1650178216.491064,45.63895034790039,15.0,0.35679998993873596,0.2828427255153656,1650178216.491064,1650178232.3766181
1650178232.5919228,46.4366340637207,15.0,1.0,0.327210009098053,1650178232.5919228,1650178244.974388
1650178245.2390678,43.55519485473633,15.0,1.0,0.3608439266681671,1650178245.2390678,1650178255.7774203
1650178255.9918594,39.68519973754883,15.0,1.0,0.3496417999267578,1650178255.9918594,1650178268.7170067
1650178268.8591652,42.20305633544922,15.0,0.637188196182251,0.33671751618385315,1650178268.8591652,1650178281.3464122
1650178281.4954119,39.940792083740234,15.0,1.0,0.31559720635414124,1650178281.4954119,1650178296.1170545
1650178296.3043742,36.43016815185547,15.0,0.6564551591873169,0.3307706117630005,1650178296.3043742,1650178311.1547031
1650178322.6784122,41.929542541503906,19.0,0.9756637215614319,0.3325950503349304,1650178322.6784122,1650178335.4856117
1650178335.6884744,39.42589569091797,19.0,1.0,0.3946685194969177,1650178335.6884744,1650178346.037003
1650178346.2473016,40.6968994140625,19.0,0.974554717540741,0.3566882014274597,1650178346.2473016,1650178357.8943806
1650178358.0431879,38.747833251953125,19.0,1.0,0.359907865524292,1650178358.0431879,1650178370.1212823
1650178370.3327734,35.569210052490234,19.0,1.0,0.4068942368030548,1650178370.3327734,1650178380.6506863
1650178380.7514496,39.42342758178711,19.0,1.0,0.3910309374332428,1650178380.7514496,1650178391.4050138
1650178391.6751225,44.4129524230957,19.0,1.0,0.31465837359428406,1650178391.6751225,1650178404.7568922
1650178404.9262714,42.78298568725586,19.0,0.5883458852767944,0.3065696656703949,1650178404.9262714,1650178419.137529
1650178419.3815808,40.83449935913086,19.0,0.8212435245513916,0.359907865524292,1650178419.3815808,1650178430.7690108
