,load,alloc,reward,sigma,event_start_time,event_end_time
1650178168.0062094,47.387596130371094,11.0,0.0,0.5,1650178168.0062094,1650178178.641904
1650178178.8561757,48.81581115722656,11.0,0.2010309249162674,0.35897907614707947,1650178178.8561757,1650178188.8939068
1650178189.2353518,47.91093826293945,11.0,0.2228335589170456,0.2622513771057129,1650178189.2353518,1650178206.4339297
1650178206.8164372,45.15327835083008,11.0,0.06687402725219727,0.27885568141937256,1650178206.8164372,1650178226.9921598
1650178227.1616712,48.38835906982422,11.0,0.3963133692741394,0.27713701128959656,1650178227.1616712,1650178242.9505928
1650178243.4570138,43.01422882080078,11.0,0.18942731618881226,0.23466162383556366,1650178243.4570138,1650178267.6350589
1650178268.092649,41.44597244262695,11.0,0.0974421426653862,0.24678197503089905,1650178268.092649,1650178299.4829137
1650178299.9309611,36.69148254394531,11.0,0.826171875,0.3125,1650178299.9309611,1650178315.6839366
1650178347.2320445,40.773990631103516,86.0,0.7686567306518555,0.352672815322876,1650178347.2320445,1650178359.1023564
1650178359.4392695,39.81132507324219,86.0,0.6153846383094788,0.3363364040851593,1650178359.4392695,1650178372.4757614
1650178372.6582406,37.70458221435547,86.0,1.0,0.3965258002281189,1650178372.6582406,1650178382.8692007
1650178383.0950181,37.407352447509766,86.0,0.90220046043396,0.3496417999267578,1650178383.0950181,1650178396.140582
1650178396.3236344,44.13685989379883,86.0,0.5576271414756775,0.2911112606525421,1650178396.3236344,1650178411.594318
1650178411.770653,43.9697380065918,86.0,0.8059360980987549,0.33786869049072266,1650178411.770653,1650178423.665197
1650178423.9343872,40.32491683959961,86.0,1.0,0.3191128373146057,1650178423.9343872,1650178438.1687622
