,load,alloc,reward,sigma,event_start_time,event_end_time
1650179113.1915717,47.847564697265625,1.0,0.0,0.5,1650179113.1915717,1650179123.7459226
1650179123.9056854,47.89657211303711,1.0,0.015384615398943424,0.5,1650179123.9056854,1650179133.9272797
1650179167.0646155,44.80926513671875,50.0,0.9761336445808411,0.3454442620277405,1650179167.0646155,1650179178.8032596
1650179178.9632618,49.46966552734375,50.0,1.0,0.35223498940467834,1650179178.9632618,1650179189.393896
1650179189.6195717,44.142547607421875,50.0,0.7770419716835022,0.3322277367115021,1650179189.6195717,1650179201.8300138
1650179201.965322,39.15373992919922,50.0,1.0,0.3171807527542114,1650179201.965322,1650179216.5999386
1650179216.906991,44.268985748291016,50.0,1.0,0.3571428656578064,1650179216.906991,1650179227.7723856
1650179227.9808633,41.98197555541992,50.0,1.0,0.3571428656578064,1650179227.9808633,1650179239.5810797
1650179239.7218006,38.5986328125,50.0,0.748603343963623,0.3737175464630127,1650179239.7218006,1650179251.2507062
1650179289.6368086,40.607975006103516,125.0,1.0,0.3458572328090668,1650179289.6368086,1650179301.9989126
1650179302.2443027,40.313655853271484,125.0,1.0,0.3487900495529175,1650179302.2443027,1650179314.3741875
1650179314.6990001,38.2608528137207,125.0,1.0,0.3752933144569397,1650179314.6990001,1650179326.0421872
1650179326.2373886,37.70667266845703,125.0,1.0,0.3910309374332428,1650179326.2373886,1650179337.1903577
1650179337.512978,42.30324172973633,125.0,1.0,0.3965258002281189,1650179337.512978,1650179347.654045
1650179347.895355,43.20110321044922,125.0,1.0,0.31528332829475403,1650179347.895355,1650179361.830184
1650179362.0620582,42.52739334106445,125.0,1.0,0.36711156368255615,1650179362.0620582,1650179372.7375307
1650179372.9138606,40.933082580566406,125.0,1.0,0.3829197883605957,1650179372.9138606,1650179383.2966602
1650179383.4740672,37.26317596435547,125.0,0.7328042387962341,0.36369648575782776,1650179383.4740672,1650179395.7381861
1650179395.8640552,39.32474136352539,125.0,0.7767441868782043,0.3409971594810486,1650179395.8640552,1650179408.883849
1650179409.0774348,42.42623519897461,125.0,1.0,0.34462276101112366,1650179409.0774348,1650179421.3811426
1650179432.060187,36.932037353515625,107.0,0.7982456088066101,0.3823595643043518,1650179432.060187,1650179443.459504
1650179443.8819945,37.99283981323242,107.0,1.0,0.36417850852012634,1650179443.8819945,1650179456.0421805
1650179456.4464464,41.11370849609375,107.0,0.9973333477973938,0.3651483654975891,1650179456.4464464,1650179467.4889917
1650179467.6430006,43.36682891845703,107.0,0.8985507488250732,0.3475240170955658,1650179467.6430006,1650179479.4262004
1650179479.599961,41.57259750366211,107.0,0.9973045587539673,0.36711156368255615,1650179479.599961,1650179490.7130508
1650179490.9403038,42.175174713134766,107.0,0.5424028038978577,0.2972191572189331,1650179490.9403038,1650179506.518188
1650179506.822421,39.7874641418457,107.0,1.0,0.3910309374332428,1650179506.822421,1650179517.0517735
1650179517.2689025,41.81123733520508,107.0,0.7417355179786682,0.32141217589378357,1650179517.2689025,1650179530.9972687
1650179531.249543,37.77688217163086,107.0,0.7653631567955017,0.3737175464630127,1650179531.249543,1650179543.0821764
1650179543.404906,42.1163215637207,107.0,1.0,0.3785055875778198,1650179543.404906,1650179553.6622124
1650179553.8786166,37.69910430908203,107.0,0.5502008199691772,0.3168621361255646,1650179553.8786166,1650179569.2901237
1650179569.5103703,38.54944610595703,107.0,0.9810810685157776,0.36760732531547546,1650179569.5103703,1650179581.2874522
1650179593.451637,37.60749435424805,4.0,0.10915493220090866,0.41959068179130554,1650179593.451637,1650179603.7421386
1650179603.8870935,40.90618133544922,4.0,0.14772726595401764,0.376889169216156,1650179603.8870935,1650179616.1101847
1650179616.2570262,39.17312240600586,4.0,0.1634877324104309,0.3691067397594452,1650179616.2570262,1650179629.7611835
1650179630.2496662,36.27296829223633,4.0,1.0,0.3834824860095978,1650179630.2496662,1650179641.8009677
1650179641.9865723,34.79364013671875,4.0,1.0,0.39968037605285645,1650179641.9865723,1650179652.678182
1650179652.7986732,41.518348693847656,4.0,0.1735537201166153,0.37113481760025024,1650179652.7986732,1650179666.1421716
1650179666.2693868,41.6216926574707,4.0,0.12647059559822083,0.3834824860095978,1650179666.2693868,1650179678.9310536
1650179679.0440576,39.03831100463867,4.0,0.09198813140392303,0.3851855993270874,1650179679.0440576,1650179691.5958307
1650179691.89266,40.95137023925781,4.0,0.163323774933815,0.3785055875778198,1650179691.89266,1650179705.518577
1650179705.7856588,41.006317138671875,4.0,0.1596638709306717,0.37424060702323914,1650179705.7856588,1650179719.4908648
1650179719.6294553,38.67124938964844,4.0,0.33033034205436707,0.3874921202659607,1650179719.6294553,1650179730.7229686
1650179777.655857,41.272525787353516,140.0,0.8743589520454407,0.35805743932724,1650179777.655857,1650179788.8982027
1650179789.074693,38.351417541503906,140.0,1.0,0.4003203809261322,1650179789.074693,1650179799.3741822
1650179799.5412061,34.69029235839844,140.0,1.0,0.40961596369743347,1650179799.5412061,1650179810.178188
1650179810.2833986,38.258907318115234,140.0,1.0,0.3934447467327118,1650179810.2833986,1650179820.6862054
1650179820.8290954,43.87507247924805,140.0,0.9439024329185486,0.34921514987945557,1650179820.8290954,1650179832.4302156
1650179832.7522519,39.57563018798828,140.0,1.0,0.3851855993270874,1650179832.7522519,1650179843.1626987
1650179843.3423426,37.652992248535156,140.0,0.9973118305206299,0.3666177988052368,1650179843.3423426,1650179855.1076758
1650179855.3939304,35.774810791015625,140.0,1.0,0.4035671651363373,1650179855.3939304,1650179866.0718343
1650179866.2329915,40.00944900512695,140.0,1.0,0.35805743932724,1650179866.2329915,1650179878.1301816
1650179878.301206,35.31480407714844,140.0,0.9972527623176575,0.3706246614456177,1650179878.301206,1650179890.6189866
1650179890.763161,39.37485122680664,140.0,0.8076152205467224,0.31654447317123413,1650179890.763161,1650179905.2902
1650179918.526656,38.06043243408203,4.0,0.1404494345188141,0.3747658431529999,1650179918.526656,1650179931.138178
1650179931.369327,38.348915100097656,4.0,0.13960114121437073,0.3774256706237793,1650179931.369327,1650179944.6421928
1650179944.8251061,40.325374603271484,4.0,0.13056379556655884,0.3851855993270874,1650179944.8251061,1650179956.728281
1650179956.897871,38.35818862915039,4.0,0.11044776439666748,0.386333703994751,1650179956.897871,1650179970.3760877
1650179970.5382013,37.672035217285156,4.0,0.19160105288028717,0.3622617721557617,1650179970.5382013,1650179983.8106453
1650179983.9858496,39.87384796142578,4.0,0.10542168468236923,0.3880752623081207,1650179983.9858496,1650179995.8733401
1650179996.1359584,39.86351013183594,4.0,0.14647887647151947,0.3752933144569397,1650179996.1359584,1650180007.5749915
1650180007.8485682,42.73436737060547,4.0,0.14124293625354767,0.3758230209350586,1650180007.8485682,1650180021.6781874
1650180021.8542788,38.72559356689453,4.0,0.11436950415372849,0.3829197883605957,1650180021.8542788,1650180034.3008277
1650180034.4839778,41.33940124511719,4.0,0.17027026414871216,0.36760732531547546,1650180034.4839778,1650180048.3206558
