,load,alloc,reward,sigma,event_start_time,event_end_time
1650178591.5165532,22.40938377380371,51.0,0.0,0.5,1650178591.5165532,1650178602.1817284
1650178602.340927,22.808422088623047,51.0,0.820652186870575,0.5,1650178602.340927,1650178612.3810775
1650178612.5114472,23.55011558532715,51.0,1.0,0.4714045226573944,1650178612.5114472,1650178624.103747
1650178624.3548987,21.350133895874023,51.0,1.0,0.48795002698898315,1650178624.3548987,1650178636.5328078
1650178636.6885493,22.01837730407715,51.0,1.0,0.4789131283760071,1650178636.6885493,1650178648.4060338
1650178648.5726168,22.11719512939453,51.0,1.0,0.4703604280948639,1650178648.5726168,1650178661.0968087
1650178661.287117,21.692188262939453,51.0,1.0,0.40622222423553467,1650178661.287117,1650178677.4219575
1650178677.5683799,20.27509307861328,51.0,1.0,0.5,1650178677.5683799,1650178688.2218447
1650178688.3547385,18.925500869750977,51.0,1.0,0.5,1650178688.3547385,1650178699.9264274
1650178700.182902,20.563783645629883,51.0,1.0,0.5,1650178700.182902,1650178711.318985
1650178711.6818225,19.13933753967285,51.0,1.0,0.480015367269516,1650178711.6818225,1650178724.743926
1650178724.919872,17.92725372314453,51.0,1.0,0.5,1650178724.919872,1650178736.968567
1650178772.7439063,19.860984802246094,60.0,1.0,0.43685203790664673,1650178772.7439063,1650178787.9495976
1650178788.1552873,18.32187843322754,60.0,1.0,0.4693232476711273,1650178788.1552873,1650178802.5642896
1650178802.7086856,17.730560302734375,60.0,1.0,0.5,1650178802.7086856,1650178814.9474413
1650178815.1726735,20.24504280090332,60.0,1.0,0.4419417381286621,1650178815.1726735,1650178829.9417207
1650178830.1568346,19.631175994873047,60.0,1.0,0.5,1650178830.1568346,1650178841.1088023
1650178841.209509,20.535533905029297,60.0,0.995121955871582,0.4938648045063019,1650178841.209509,1650178853.237441
1650178853.587665,19.11360740661621,60.0,1.0,0.4975185990333557,1650178853.587665,1650178866.2488022
1650178866.5643601,17.853260040283203,60.0,1.0,0.5,1650178866.5643601,1650178876.982626
1650178877.196764,19.194326400756836,60.0,1.0,0.5,1650178877.196764,1650178888.2937932
1650178888.4530149,20.211286544799805,60.0,1.0,0.49507376551628113,1650178888.4530149,1650178900.7728636
1650178912.5185263,17.246326446533203,29.0,1.0,0.5,1650178912.5185263,1650178925.4488156
1650178925.6568012,18.480613708496094,29.0,0.9962546825408936,0.43274232745170593,1650178925.6568012,1650178942.2688034
1650178942.468692,21.28797149658203,29.0,1.0,0.5,1650178942.468692,1650178953.2259407
1650178953.5999305,19.395742416381836,29.0,0.9878542423248291,0.44992128014564514,1650178953.5999305,1650178968.2423186
1650178968.521921,21.117708206176758,29.0,1.0,0.4583492577075958,1650178968.521921,1650178981.496814
1650178981.7535655,18.507705688476562,29.0,1.0,0.42485928535461426,1650178981.7535655,1650178998.98963
1650178999.368013,20.179561614990234,29.0,0.9953271150588989,0.48336824774742126,1650178999.368013,1650179011.8558958
1650179012.0519843,18.21553611755371,29.0,1.0,0.5,1650179012.0519843,1650179025.0079572
1650179025.1994412,19.323524475097656,29.0,1.0,0.4652421176433563,1650179025.1994412,1650179039.0167959
1650179039.196594,17.651878356933594,29.0,1.0,0.5,1650179039.196594,1650179050.3568797
1650179061.642385,17.984447479248047,16.0,1.0,0.5,1650179061.642385,1650179072.985519
1650179073.337072,18.965726852416992,16.0,0.9873417615890503,0.4593152105808258,1650179073.337072,1650179087.8896377
1650179088.1352036,18.78229331970215,16.0,0.8241758346557617,0.42796048521995544,1650179088.1352036,1650179104.6933522
1650179104.8978148,17.049739837646484,16.0,1.0,0.5,1650179104.8978148,1650179116.9801111
1650179117.2222183,16.885358810424805,16.0,1.0,0.4867923855781555,1650179117.2222183,1650179131.4949386
1650179131.6975253,20.03704071044922,16.0,1.0,0.5,1650179131.6975253,1650179143.2261736
1650179143.4566057,19.91852569580078,16.0,1.0,0.5,1650179143.4566057,1650179154.4513948
1650179154.5576038,18.319644927978516,16.0,1.0,0.5,1650179154.5576038,1650179164.7652256
1650179165.0444295,19.554590225219727,16.0,1.0,0.48795002698898315,1650179165.0444295,1650179177.8291514
1650179178.071986,20.110639572143555,16.0,1.0,0.42485928535461426,1650179178.071986,1650179193.884511
1650179194.1534958,17.97783851623535,16.0,1.0,0.5,1650179194.1534958,1650179207.1138964
1650179207.3470898,19.45159912109375,16.0,1.0,0.4517539441585541,1650179207.3470898,1650179222.1530707
1650179234.0320039,18.365446090698242,29.0,1.0,0.48450157046318054,1650179234.0320039,1650179247.4267235
1650179247.5587323,19.200834274291992,29.0,0.856589138507843,0.4402254521846771,1650179247.5587323,1650179263.0788915
1650179263.2494893,17.849666595458984,29.0,1.0,0.42182454466819763,1650179263.2494893,1650179280.7288074
1650179280.8447587,16.859220504760742,29.0,0.9938271641731262,0.5,1650179280.8447587,1650179292.648389
1650179292.8287253,19.431297302246094,29.0,1.0,0.45548751950263977,1650179292.8287253,1650179308.164809
1650179308.367601,19.103971481323242,29.0,0.5551724433898926,0.41522741317749023,1650179308.367601,1650179325.5368066
1650179325.8352537,17.475248336791992,29.0,1.0,0.5,1650179325.8352537,1650179337.9666982
1650179338.193926,17.860593795776367,29.0,1.0,0.5,1650179338.193926,1650179351.0714378
1650179351.1722102,17.779876708984375,29.0,0.9953703880310059,0.48112523555755615,1650179351.1722102,1650179365.1768062
1650179365.494136,17.936174392700195,29.0,1.0,0.5,1650179365.494136,1650179376.4217732
1650179386.8745728,19.711090087890625,19.0,0.9962121248245239,0.43519413471221924,1650179386.8745728,1650179402.2466304
1650179402.3944461,18.66226577758789,19.0,1.0,0.5,1650179402.3944461,1650179414.2365236
1650179414.49899,17.81875228881836,19.0,1.0,0.5,1650179414.49899,1650179424.6568282
1650179424.7979567,19.15700912475586,19.0,1.0,0.5,1650179424.7979567,1650179435.499001
1650179435.685027,18.348079681396484,19.0,1.0,0.4693232476711273,1650179435.685027,1650179450.236959
1650179450.3986156,17.64785385131836,19.0,1.0,0.5,1650179450.3986156,1650179462.8080568
1650179462.9070032,19.415725708007812,19.0,0.8808510899543762,0.46126559376716614,1650179462.9070032,1650179477.2767978
1650179477.4278965,18.00412368774414,19.0,1.0,0.5,1650179477.4278965,1650179488.9808056
1650179489.241393,20.015560150146484,19.0,1.0,0.44108107686042786,1650179489.241393,1650179504.2796931
1650179504.687816,19.628997802734375,19.0,1.0,0.4109974801540375,1650179504.687816,1650179521.8053486
1650179522.0497432,19.581565856933594,19.0,1.0,0.5,1650179522.0497432,1650179533.2847998
1650179548.06137,18.986358642578125,8.0,0.8999999761581421,0.4767313003540039,1650179548.06137,1650179562.0187595
1650179562.242245,17.956085205078125,8.0,1.0,0.5,1650179562.242245,1650179575.4968042
1650179575.5839405,16.997802734375,8.0,1.0,0.5,1650179575.5839405,1650179586.4677
1650179586.7806,18.91046142578125,8.0,1.0,0.5,1650179586.7806,1650179596.9865906
1650179597.1946077,17.780162811279297,8.0,1.0,0.5,1650179597.1946077,1650179609.3429778
1650179609.5657482,18.82484245300293,8.0,1.0,0.4856429398059845,1650179609.5657482,1650179623.164799
1650179623.3340206,17.298442840576172,8.0,1.0,0.5,1650179623.3340206,1650179635.1847982
1650179635.2981594,17.428619384765625,8.0,1.0,0.4867923855781555,1650179635.2981594,1650179649.2407444
1650179649.416407,17.03822135925293,8.0,1.0,0.5,1650179649.416407,1650179660.2156563
1650179660.2692366,17.13587188720703,8.0,0.9447236061096191,0.5,1650179660.2692366,1650179673.9248016
1650179674.0873716,19.574695587158203,8.0,1.0,0.47781848907470703,1650179674.0873716,1650179687.3698256
1650179687.5872974,18.54661750793457,8.0,1.0,0.45738935470581055,1650179687.5872974,1650179702.468717
1650179715.6356618,19.00652503967285,16.0,1.0,0.5,1650179715.6356618,1650179726.526658
1650179726.742025,20.339698791503906,16.0,1.0,0.4902903437614441,1650179726.742025,1650179739.4757438
1650179739.7189097,20.513568878173828,16.0,0.9941520690917969,0.5,1650179739.7189097,1650179750.297274
1650179750.4242873,18.02845001220703,16.0,0.9866666793823242,0.4714045226573944,1650179750.4242873,1650179765.0123408
1650179765.1969001,16.84990692138672,16.0,0.8857142925262451,0.4517539441585541,1650179765.1969001,1650179781.8735502
1650179782.076926,17.754304885864258,16.0,1.0,0.47457900643348694,1650179782.076926,1650179796.7212617
1650179796.899552,17.784318923950195,16.0,1.0,0.5,1650179796.899552,1650179807.0770578
1650179807.3798094,17.31427574157715,16.0,1.0,0.5,1650179807.3798094,1650179820.259355
1650179820.5049825,18.7362117767334,16.0,1.0,0.5,1650179820.5049825,1650179832.513814
1650179832.7630537,17.833797454833984,16.0,1.0,0.4564354717731476,1650179832.7630537,1650179848.5757265
1650179863.255989,19.67436981201172,8.0,1.0,0.47245559096336365,1650179863.255989,1650179876.5728066
1650179876.887466,17.92563247680664,8.0,1.0,0.4703604280948639,1650179876.887466,1650179891.5034084
1650179891.6316013,18.403329849243164,8.0,1.0,0.5,1650179891.6316013,1650179901.7928054
1650179902.0262377,18.868499755859375,8.0,1.0,0.48336824774742126,1650179902.0262377,1650179915.1168392
1650179915.2206914,18.47357940673828,8.0,1.0,0.4902903437614441,1650179915.2206914,1650179928.1580873
1650179928.311759,17.695711135864258,8.0,1.0,0.5,1650179928.311759,1650179939.0488236
1650179939.3615186,16.692588806152344,8.0,1.0,0.5,1650179939.3615186,1650179953.5594366
1650179953.6645772,17.417606353759766,8.0,1.0,0.5,1650179953.6645772,1650179963.8841217
1650179963.9911683,17.070890426635742,8.0,1.0,0.5,1650179963.9911683,1650179976.2928112
1650179976.417026,16.703815460205078,8.0,1.0,0.5,1650179976.417026,1650179987.13314
1650179987.2291527,17.141817092895508,8.0,1.0,0.5,1650179987.2291527,1650179999.479896
1650179999.701066,18.61079216003418,8.0,1.0,0.44901326298713684,1650179999.701066,1650180014.9610283
1650180042.1056807,17.103849411010742,61.0,0.9870129823684692,0.5,1650180042.1056807,1650180053.1558254
1650180053.3703563,18.118688583374023,61.0,1.0,0.5,1650180053.3703563,1650180063.5808084
1650180063.9996223,19.278993606567383,61.0,1.0,0.5,1650180063.9996223,1650180074.0623882
1650180074.245776,18.718908309936523,61.0,1.0,0.5,1650180074.245776,1650180085.2506917
1650180085.5040023,18.23879623413086,61.0,1.0,0.5,1650180085.5040023,1650180097.8951712
