,load,alloc,reward,sigma,event_start_time,event_end_time
1650178626.2554214,48.70478820800781,82.0,0.28238341212272644,0.359907865524292,1650178626.2554214,1650178636.2749698
1650178636.5570736,49.19805908203125,82.0,0.5370370149612427,0.3042903244495392,1650178636.5570736,1650178649.5250645
1650178649.6401198,44.022220611572266,82.0,1.0,0.3818017840385437,1650178649.6401198,1650178659.7486513
1650178660.0082045,47.04010009765625,82.0,0.9883720874786377,0.3409971594810486,1650178660.0082045,1650178671.23267
1650178671.3849566,44.83002853393555,82.0,0.9975728392601013,0.34836649894714355,1650178671.3849566,1650178682.7166471
1650178683.018264,49.25605010986328,82.0,1.0,0.3409971594810486,1650178683.018264,1650178693.534739
1650178693.7931137,44.99447250366211,82.0,0.9133663177490234,0.35179877281188965,1650178693.7931137,1650178704.6388903
1650178704.7880328,39.709659576416016,82.0,1.0,0.35897907614707947,1650178704.7880328,1650178716.5987608
1650178716.7801147,42.42756271362305,82.0,0.8703241944313049,0.35311228036880493,1650178716.7801147,1650178728.1406536
1650178728.3593912,41.619964599609375,82.0,0.9975000023841858,0.3535533845424652,1650178728.3593912,1650178739.988426
1650178740.1632357,39.30944061279297,82.0,1.0,0.3840476870536804,1650178740.1632357,1650178750.8476923
1650178783.2593482,40.28285217285156,107.0,0.9969879388809204,0.3880752623081207,1650178783.2593482,1650178793.5366745
1650178793.748717,41.01572799682617,107.0,1.0,0.3785055875778198,1650178793.748717,1650178804.281262
1650178804.4583871,40.864471435546875,107.0,0.9974874258041382,0.3544405996799469,1650178804.4583871,1650178816.0577056
1650178816.210909,37.62504196166992,107.0,1.0,0.3886610269546509,1650178816.210909,1650178827.1344843
1650178827.3029714,36.72411346435547,107.0,1.0,0.3990434408187866,1650178827.3029714,1650178838.2766874
1650178838.3949099,40.37832260131836,107.0,1.0,0.40622222423553467,1650178838.3949099,1650178848.4250438
1650178848.6349282,43.634117126464844,107.0,0.7572115659713745,0.3466876149177551,1650178848.6349282,1650178859.8646727
1650178860.1200113,44.32199478149414,107.0,1.0,0.3454442620277405,1650178860.1200113,1650178871.4462159
1650178871.5851035,40.7718620300293,107.0,1.0,0.381246417760849,1650178871.5851035,1650178882.180646
1650178882.4818692,37.86896896362305,107.0,0.5803571343421936,0.33407655358314514,1650178882.4818692,1650178896.2926486
1650178896.501694,39.515892028808594,107.0,1.0,0.3622617721557617,1650178896.501694,1650178908.4968674
1650178919.5577803,40.94364929199219,29.0,0.9069767594337463,0.3594425916671753,1650178919.5577803,1650178930.817158
1650178930.9918103,35.087093353271484,29.0,1.0,0.42409446835517883,1650178930.9918103,1650178941.3374946
1650178941.5356233,36.314083099365234,29.0,1.0,0.4016096591949463,1650178941.5356233,1650178952.1926458
1650178952.3846428,39.454803466796875,29.0,0.9946091771125793,0.36711156368255615,1650178952.3846428,1650178963.536644
1650178963.7616026,43.99820327758789,29.0,0.9138321876525879,0.33671751618385315,1650178963.7616026,1650178976.2166567
1650178976.4490848,41.485389709472656,29.0,1.0,0.3829197883605957,1650178976.4490848,1650178986.6936553
1650178986.923249,42.547698974609375,29.0,1.0,0.3851855993270874,1650178986.923249,1650178997.0765593
