,load,alloc,reward,sigma,event_start_time,event_end_time
1650178625.9382293,45.06195831298828,64.0,0.6286231875419617,0.3009646236896515,1650178625.9382293,1650178640.540347
1650178640.7807298,46.31437301635742,64.0,0.997481107711792,0.3548867106437683,1650178640.7807298,1650178651.2742326
1650178651.525982,46.681053161621094,64.0,0.7790178656578064,0.33407655358314514,1650178651.525982,1650178663.3937514
1650178663.6015983,47.621097564697266,64.0,1.0,0.35223498940467834,1650178663.6015983,1650178673.8911555
1650178674.322516,44.709720611572266,64.0,0.9964476227760315,0.298009991645813,1650178674.322516,1650178688.7936418
1650178688.9942567,38.653385162353516,64.0,1.0,0.36037498712539673,1650178688.9942567,1650178701.205347
1650178701.4560997,43.30042266845703,64.0,0.984455943107605,0.359907865524292,1650178701.4560997,1650178712.1026473
1650178712.240088,41.374385833740234,64.0,0.9979757070541382,0.3181423842906952,1650178712.240088,1650178726.0167272
1650178726.207204,36.661556243896484,64.0,0.779697597026825,0.32862040400505066,1650178726.207204,1650178740.6092114
1650178754.1769502,42.02708053588867,33.0,1.0,0.3801429569721222,1650178754.1769502,1650178764.5988023
1650178764.7057226,38.945274353027344,33.0,0.5682730674743652,0.3168621361255646,1650178764.7057226,1650178779.5213847
1650178779.711492,40.713134765625,33.0,0.514598548412323,0.3020610511302948,1650178779.711492,1650178795.0628033
1650178795.2576504,38.0369987487793,33.0,1.0,0.40622222423553467,1650178795.2576504,1650178805.3267941
1650178805.545488,36.739620208740234,33.0,1.0,0.376889169216156,1650178805.545488,1650178817.548879
1650178817.6869824,42.33065414428711,33.0,1.0,0.331133097410202,1650178817.6869824,1650178830.750801
1650178830.9714458,42.803733825683594,33.0,0.6519434452056885,0.2972191572189331,1650178830.9714458,1650178846.5308366
1650178846.8192708,41.46432113647461,33.0,1.0,0.3706246614456177,1650178846.8192708,1650178857.4308035
1650178857.6447427,40.74052810668945,33.0,0.8137755393981934,0.3571428656578064,1650178857.6447427,1650178869.2548037
1650178869.494809,37.33139419555664,33.0,0.7255370020866394,0.3454442620277405,1650178869.494809,1650178882.8615751
1650178883.0170546,41.47029113769531,33.0,0.953722357749939,0.3171807527542114,1650178883.0170546,1650178897.147652
1650178912.1873813,37.347007751464844,29.0,0.9971510171890259,0.3774256706237793,1650178912.1873813,1650178923.620694
1650178923.9371243,37.31800079345703,29.0,0.9974226951599121,0.35897907614707947,1650178923.9371243,1650178936.3708022
1650178936.6809163,41.119407653808594,29.0,0.9962894320487976,0.3045724630355835,1650178936.6809163,1650178952.0507882
1650178952.2303722,42.85306930541992,29.0,0.7095435857772827,0.32207831740379333,1650178952.2303722,1650178965.3682876
1650178965.607122,43.93954086303711,29.0,1.0,0.34340140223503113,1650178965.607122,1650178977.5098412
1650178977.7512677,40.086753845214844,29.0,1.0,0.3857583701610565,1650178977.7512677,1650178988.4530575
1650178988.8387582,39.96426010131836,29.0,0.9978308081626892,0.32933247089385986,1650178988.8387582,1650179002.5510097
1650179002.7589598,39.889625549316406,29.0,0.6691042184829712,0.30233702063560486,1650179002.7589598,1650179018.176503
1650179018.3932357,41.05179977416992,29.0,1.0,0.30772873759269714,1650179018.3932357,1650179033.5691845
1650179033.7422013,37.50722122192383,29.0,0.5177865624427795,0.3143472969532013,1650179033.7422013,1650179049.4725049
1650179067.9372144,37.81093978881836,8.0,0.3639344274997711,0.2862991690635681,1650179067.9372144,1650179086.2387965
1650179086.4966757,40.36546325683594,8.0,0.20074349641799927,0.3048553764820099,1650179086.4966757,1650179101.806794
1650179102.1098924,38.0452766418457,8.0,0.8126721978187561,0.37113481760025024,1650179102.1098924,1650179113.3333616
1650179113.499275,35.612098693847656,8.0,0.9534883499145508,0.3409971594810486,1650179113.499275,1650179127.82025
1650179128.0770917,39.271366119384766,8.0,0.44155845046043396,0.3289758563041687,1650179128.0770917,1650179142.387773
1650179142.6163952,41.48335266113281,8.0,0.5573770403862,0.30178582668304443,1650179142.6163952,1650179157.8996344
1650179158.0783322,40.261348724365234,8.0,0.9032257795333862,0.32791292667388916,1650179158.0783322,1650179172.086805
1650179172.3962834,39.99928665161133,8.0,0.43399637937545776,0.3006923794746399,1650179172.3962834,1650179188.1715643
1650179188.2824652,40.43938064575195,8.0,0.9343220591545105,0.32547226548194885,1650179188.2824652,1650179201.7594275
1650179201.8986957,40.2263298034668,8.0,0.4489361643791199,0.32616403698921204,1650179201.8986957,1650179216.0188012
1650179228.2843876,37.65458297729492,16.0,0.8453333377838135,0.3651483654975891,1650179228.2843876,1650179240.314796
1650179240.6654165,38.278629302978516,16.0,0.4523809552192688,0.3289758563041687,1650179240.6654165,1650179254.6941319
1650179254.9280806,41.83268737792969,16.0,0.8387715816497803,0.30978909134864807,1650179254.9280806,1650179269.3426454
1650179269.4946122,38.233665466308594,16.0,0.8283378481864929,0.3691067397594452,1650179269.4946122,1650179281.3428097
1650179281.575408,34.95354461669922,16.0,0.7513227462768555,0.36369648575782776,1650179281.575408,1650179294.6785142
