,load,alloc,reward,sigma,event_start_time,event_end_time
1650179138.633854,48.5552978515625,50.0,0.5569947957992554,0.359907865524292,1650179138.633854,1650179148.68425
1650179149.0439944,49.777130126953125,50.0,0.9979674816131592,0.3187883496284485,1650179149.0439944,1650179160.8767374
1650179161.0900278,45.30592346191406,50.0,0.47710487246513367,0.2717632055282593,1650179161.0900278,1650179178.2842474
1650179178.5132127,43.678619384765625,50.0,1.0,0.36369648575782776,1650179178.5132127,1650179189.1362593
1650179189.4977145,50.072628021240234,50.0,0.9952380657196045,0.28171807527542114,1650179189.4977145,1650179204.2762475
1650179204.5952783,44.353370666503906,50.0,0.9594017267227173,0.3268602192401886,1650179204.5952783,1650179217.0633276
1650179217.2622085,40.0822639465332,50.0,1.0,0.3795948028564453,1650179217.2622085,1650179227.9402475
1650179228.2571318,43.0748176574707,50.0,1.0,0.3535533845424652,1650179228.2571318,1650179239.9112732
1650179240.5299976,42.74518585205078,50.0,1.0,0.37011659145355225,1650179240.5299976,1650179251.127682
1650179251.3775897,39.36600875854492,50.0,1.0,0.35311228036880493,1650179251.3775897,1650179263.5962532
1650179277.6656106,40.42490005493164,25.0,0.43759873509407043,0.2810497283935547,1650179277.6656106,1650179295.3279915
1650179295.7367551,40.66175079345703,25.0,1.0,0.30599501729011536,1650179295.7367551,1650179310.9844995
1650179311.205766,41.0913200378418,25.0,1.0,0.3823595643043518,1650179311.205766,1650179321.9136238
1650179322.0825195,38.628753662109375,25.0,0.5995575189590454,0.3325950503349304,1650179322.0825195,1650179335.8287566
1650179335.939884,36.16334915161133,25.0,1.0,0.3544405996799469,1650179335.939884,1650179348.991773
1650179349.3091898,40.6759033203125,25.0,1.0,0.37319669127464294,1650179349.3091898,1650179360.372251
1650179360.5187256,43.744781494140625,25.0,0.8761261105537415,0.3355780243873596,1650179360.5187256,1650179372.4058578
1650179372.5217345,42.88163757324219,25.0,0.8492871522903442,0.3191128373146057,1650179372.5217345,1650179385.6975372
