,load,alloc,reward,sigma,event_start_time,event_end_time
1650179165.3102272,40.710411071777344,50.0,1.0,0.359907865524292,1650179165.3102272,1650179177.0762591
1650179177.4907632,47.80244827270508,50.0,1.0,0.34836649894714355,1650179177.4907632,1650179188.2433503
1650179188.7848804,48.35804748535156,50.0,1.0,0.34340140223503113,1650179188.7848804,1650179199.4759655
1650179200.0108974,43.17816162109375,50.0,1.0,0.36131468415260315,1650179200.0108974,1650179210.9886687
1650179211.3319247,44.427066802978516,50.0,1.0,0.31782087683677673,1650179211.3319247,1650179224.1169236
1650179224.3249326,44.99070739746094,50.0,1.0,0.3109852075576782,1650179224.3249326,1650179237.9055142
1650179238.190968,43.96133804321289,50.0,1.0,0.30599501729011536,1650179238.190968,1650179252.4762478
1650179252.6627774,39.56439208984375,50.0,1.0,0.3355780243873596,1650179252.6627774,1650179265.8817341
1650179266.2895546,40.81970977783203,50.0,1.0,0.3737175464630127,1650179266.2895546,1650179277.2891424
1650179288.4056215,37.616424560546875,17.0,1.0,0.36131468415260315,1650179288.4056215,1650179300.4482334
1650179300.755605,34.629722595214844,17.0,0.7633262276649475,0.32651156187057495,1650179300.755605,1650179316.3202689
1650179316.581561,38.47037124633789,17.0,1.0,0.29961076378822327,1650179316.581561,1650179332.9577997
1650179333.091488,37.97766876220703,17.0,1.0,0.2849014401435852,1650179333.091488,1650179351.233729
1650179351.6233299,39.97176742553711,17.0,1.0,0.36810508370399475,1650179351.6233299,1650179362.8562582
1650179363.1631618,37.0786018371582,17.0,1.0,0.3479444980621338,1650179363.1631618,1650179376.3783307
1650179376.739968,35.59742736816406,17.0,1.0,0.3795948028564453,1650179376.739968,1650179389.07232
