,load,alloc,reward,sigma,event_start_time,event_end_time
1650179114.5108585,47.375396728515625,50.0,0.0,0.5,1650179114.5108585,1650179125.1704
1650179125.3841012,48.070011138916016,50.0,0.6288659572601318,0.35897907614707947,1650179125.3841012,1650179135.411143
1650179135.7289517,49.929283142089844,50.0,0.9981516003608704,0.30400896072387695,1650179135.7289517,1650179148.5871372
1650179148.7990365,43.88417053222656,50.0,1.0,0.3686048984527588,1650179148.7990365,1650179159.3723254
1650179159.5923967,45.32764434814453,50.0,1.0,0.2906191051006317,1650179159.5923967,1650179174.6604645
1650179174.8129287,48.4478874206543,50.0,1.0,0.33709993958473206,1650179174.8129287,1650179185.9176438
1650179186.2407842,45.845584869384766,50.0,1.0,0.34421420097351074,1650179186.2407842,1650179197.4305205
1650179197.6763697,44.173561096191406,50.0,0.6121593117713928,0.3237619400024414,1650179197.6763697,1650179210.2630837
1650179210.4942234,38.54818344116211,50.0,1.0,0.40422603487968445,1650179210.4942234,1650179220.5595486
1650179220.7496579,43.55495071411133,50.0,0.569037675857544,0.3234231173992157,1650179220.7496579,1650179233.7447362
1650179233.8993468,40.93717956542969,50.0,0.6945701241493225,0.3363364040851593,1650179233.8993468,1650179246.6261642
1650179247.0013423,38.229976654052734,50.0,1.0,0.386333703994751,1650179247.0013423,1650179258.196745
1650179297.698295,41.05936813354492,180.0,0.906593382358551,0.3706246614456177,1650179297.698295,1650179308.7554545
1650179308.9719665,39.07123565673828,180.0,0.9979122877120972,0.32308533787727356,1650179308.9719665,1650179323.3303556
1650179323.5042553,35.35740280151367,180.0,1.0,0.3928371071815491,1650179323.5042553,1650179334.4496295
1650179334.602387,39.529945373535156,180.0,1.0,0.37424060702323914,1650179334.602387,1650179345.9102705
1650179346.306214,46.74542999267578,180.0,0.9975489974021912,0.3500700294971466,1650179346.306214,1650179356.7671294
1650179356.958662,43.91499710083008,180.0,1.0,0.33445003628730774,1650179356.958662,1650179369.3917723
1650179369.5693455,39.74577713012695,180.0,0.9969696998596191,0.3892494738101959,1650179369.5693455,1650179380.2119856
1650179380.4515235,38.53548049926758,180.0,1.0,0.36612600088119507,1650179380.4515235,1650179391.9993224
