,load,alloc,reward,sigma,event_start_time,event_end_time
1650179163.8685122,46.75309371948242,50.0,0.9983844757080078,0.284210205078125,1650179163.8685122,1650179179.033284
1650179179.3262022,43.5373420715332,50.0,1.0,0.2719641327857971,1650179179.3262022,1650179196.8973253
1650179197.0423129,43.56816864013672,50.0,1.0,0.2779923677444458,1650179197.0423129,1650179213.9812858
1650179214.5210855,46.22568893432617,50.0,0.998664915561676,0.2583712041378021,1650179214.5210855,1650179232.5630014
1650179232.802562,40.14115905761719,50.0,1.0,0.2642582058906555,1650179232.802562,1650179252.4332848
1650179252.570671,39.4051628112793,50.0,1.0,0.2832963466644287,1650179252.570671,1650179270.2333314
1650179296.2473319,36.217529296875,18.0,1.0,0.3406013548374176,1650179296.2473319,1650179310.3013005
1650179310.6327813,38.52596664428711,18.0,1.0,0.2767122685909271,1650179310.6327813,1650179329.4253018
1650179329.7535694,38.47900390625,18.0,1.0,0.3622617721557617,1650179329.7535694,1650179341.6041882
1650179341.8232708,39.52499008178711,18.0,1.0,0.37904903292655945,1650179341.8232708,1650179352.8542666
1650179353.1587124,34.785667419433594,18.0,1.0,0.32616403698921204,1650179353.1587124,1650179368.337378
1650179368.542434,38.62825393676758,18.0,0.9922720193862915,0.2779923677444458,1650179368.542434,1650179388.061825
