,load,alloc,reward,sigma,event_start_time,event_end_time
1650179109.7072692,21.817256927490234,50.0,0.0,0.5,1650179109.7072692,1650179120.6619
1650179120.909776,23.126094818115234,50.0,0.8306010961532593,0.5,1650179120.909776,1650179130.9417336
1650179131.1561093,23.47781753540039,50.0,1.0,0.4714045226573944,1650179131.1561093,1650179142.6137333
1650179142.7267873,21.228487014770508,50.0,1.0,0.4902903437614441,1650179142.7267873,1650179154.833161
1650179155.0583317,22.190690994262695,50.0,1.0,0.4822428226470947,1650179155.0583317,1650179166.5947008
1650179166.8118823,21.90304183959961,50.0,1.0,0.5,1650179166.8118823,1650179177.769264
1650179178.0697482,22.719114303588867,50.0,1.0,0.4822428226470947,1650179178.0697482,1650179189.1617296
1650179189.3011343,21.29837989807129,50.0,1.0,0.5,1650179189.3011343,1650179199.3957984
1650179199.4684172,18.8033390045166,50.0,1.0,0.5,1650179199.4684172,1650179212.0725617
1650179212.1699762,20.28734588623047,50.0,1.0,0.47457900643348694,1650179212.1699762,1650179225.1337228
1650179225.4010198,19.80019760131836,50.0,1.0,0.4767313003540039,1650179225.4010198,1650179238.5827062
1650179238.7132409,17.88300895690918,50.0,1.0,0.5,1650179238.7132409,1650179249.4496894
1650179262.3217463,19.005477905273438,18.0,0.9834024906158447,0.45548751950263977,1650179262.3217463,1650179277.001724
1650179277.176396,19.004980087280273,18.0,0.9913420081138611,0.4652421176433563,1650179277.176396,1650179291.4358168
1650179291.6700509,19.39384651184082,18.0,1.0,0.5,1650179291.6700509,1650179302.0857255
1650179302.2001328,19.076663970947266,18.0,0.9908257126808167,0.4789131283760071,1650179302.2001328,1650179315.6720898
1650179315.8392017,17.468482971191406,18.0,0.9948979616165161,0.5,1650179315.8392017,1650179329.120263
1650179329.2706206,18.271848678588867,18.0,1.0,0.5,1650179329.2706206,1650179341.3657293
1650179341.5037153,20.814226150512695,18.0,0.8700361251831055,0.42485928535461426,1650179341.5037153,1650179356.7817276
1650179356.974195,20.64411163330078,18.0,1.0,0.4822428226470947,1650179356.974195,1650179369.3263857
1650179369.4677887,19.26861000061035,18.0,1.0,0.5,1650179369.4677887,1650179380.677731
1650179380.8414686,17.404165267944336,18.0,1.0,0.5,1650179380.8414686,1650179391.8158529
