,load,alloc,reward,sigma,event_start_time,event_end_time
1650178206.5357285,1.0,48.0,83.96415710449219,128.67108154296875,1650178206.5357285,1650178236.0245023
1650178237.41148,1.0,48.0,338.4541015625,249.1305389404297,1650178237.41148,1650178250.4147208
1650178250.9636297,1.0,48.0,204.2615966796875,232.13987731933594,1650178250.9636297,1650178272.0248578
1650178273.7763224,1.0,48.0,250.93939208984375,428.2766418457031,1650178273.7763224,1650178302.46851
1650178343.3063264,1.0,14.0,236.80880737304688,173.6568145751953,1650178343.3063264,1650178356.844674
1650178357.5112793,1.0,14.0,209.19436645507812,172.09652709960938,1650178357.5112793,1650178372.63597
1650178373.6107924,1.0,14.0,178.6793670654297,170.9687957763672,1650178373.6107924,1650178391.2401366
1650178391.9838398,1.0,14.0,161.192626953125,178.38233947753906,1650178391.9838398,1650178412.220498
1650178412.5599334,1.0,14.0,288.87030029296875,170.8629608154297,1650178412.5599334,1650178423.4644816
1650178424.2141695,1.0,14.0,210.32684326171875,178.65963745117188,1650178424.2141695,1650178439.8564906
1650178440.7510784,1.0,14.0,267.51385498046875,179.07542419433594,1650178440.7510784,1650178452.8925054
1650178453.5500476,1.0,14.0,232.47991943359375,173.8306427001953,1650178453.5500476,1650178467.3404863
1650178468.1056561,1.0,14.0,276.1524658203125,174.02113342285156,1650178468.1056561,1650178479.6644888
1650178505.7230728,1.0,96.0,543.3706665039062,418.0196228027344,1650178505.7230728,1650178518.8798378
1650178520.232836,1.0,96.0,329.55572509765625,509.04901123046875,1650178520.232836,1650178544.8204846
1650178547.6492505,1.0,96.0,160.5546112060547,302.9535217285156,1650178547.6492505,1650178580.6971972
1650178580.954185,1.0,96.0,386.5850830078125,566.39599609375,1650178580.954185,1650178604.4625943
1650178607.0210454,1.0,96.0,369.6152648925781,604.2388305664062,1650178607.0210454,1650178632.0524793
1650178658.3831034,1.0,73.0,460.0518493652344,428.9513854980469,1650178658.3831034,1650178673.8204942
1650178676.1150424,1.0,73.0,373.8554382324219,514.1152954101562,1650178676.1150424,1650178697.5564861
1650178698.5717723,1.0,73.0,319.0885925292969,494.1357116699219,1650178698.5717723,1650178723.304716
