,load,alloc,reward,sigma,event_start_time,event_end_time
1650178186.74266,49.18293762207031,108.0,0.23076923191547394,0.35805743932724,1650178186.74266,1650178196.7664611
1650178197.2561338,50.10633087158203,108.0,0.9976744055747986,0.3409971594810486,1650178197.2561338,1650178207.853597
1650178207.9977884,43.905941009521484,108.0,1.0,0.3646624684333801,1650178207.9977884,1650178218.7935941
1650178219.060226,47.025482177734375,108.0,0.5264084339141846,0.29669541120529175,1650178219.060226,1650178232.925049
1650178233.1356432,46.5786247253418,108.0,1.0,0.3406013548374176,1650178233.1356432,1650178244.6215985
1650178244.855318,47.50136184692383,108.0,1.0,0.3475240170955658,1650178244.855318,1650178255.3181758
1650178255.516178,44.91582107543945,108.0,1.0,0.36131468415260315,1650178255.516178,1650178265.8911412
1650178266.1496484,39.374656677246094,108.0,1.0,0.3539961576461792,1650178266.1496484,1650178278.3656278
1650178278.48034,43.31935501098633,108.0,1.0,0.3363364040851593,1650178278.48034,1650178290.8304775
1650178291.1057506,41.78855895996094,108.0,1.0,0.3686048984527588,1650178291.1057506,1650178302.089618
1650178302.395297,37.802772521972656,108.0,0.9980657696723938,0.3109852075576782,1650178302.395297,1650178317.9497113
1650178333.4502316,40.96614074707031,85.0,1.0,0.32410186529159546,1650178333.4502316,1650178346.973595
1650178347.2803109,40.1511344909668,85.0,1.0,0.39405521750450134,1650178347.2803109,1650178357.3921046
1650178357.7345889,41.27275466918945,85.0,0.7866666913032532,0.3333333432674408,1650178357.7345889,1650178370.745594
1650178370.9781475,38.932838439941406,85.0,1.0,0.3594425916671753,1650178370.9781475,1650178383.1015894
1650178383.2762985,36.989620208740234,85.0,0.9939939975738525,0.3874921202659607,1650178383.2762985,1650178394.4415927
1650178394.7518697,38.83363723754883,85.0,1.0,0.37113481760025024,1650178394.7518697,1650178406.4170141
1650178406.6834633,43.80067443847656,85.0,0.7262569665908813,0.30513909459114075,1650178406.6834633,1650178420.7471733
1650178421.0675783,43.706695556640625,85.0,1.0,0.30685821175575256,1650178421.0675783,1650178435.0928895
1650178435.5522504,42.07530975341797,85.0,0.9973261952400208,0.3656361997127533,1650178435.5522504,1650178446.3661938
1650178446.682762,36.81829833984375,85.0,0.8090185523033142,0.36417850852012634,1650178446.682762,1650178459.095068
1650178459.2632558,39.988372802734375,85.0,0.9972752332687378,0.3691067397594452,1650178459.2632558,1650178470.5665417
1650178484.3893995,37.899986267089844,78.0,0.9948586225509644,0.3585173785686493,1650178484.3893995,1650178496.8696153
1650178497.2544363,37.249420166015625,78.0,1.0,0.4075695872306824,1650178497.2544363,1650178507.5096292
1650178507.7624683,37.905208587646484,78.0,1.0,0.36037498712539673,1650178507.7624683,1650178520.1618202
1650178520.373413,39.77980422973633,78.0,1.0,0.35759925842285156,1650178520.373413,1650178532.2135925
1650178532.4002957,44.37783432006836,78.0,1.0,0.32512804865837097,1650178532.4002957,1650178545.3346813
1650178545.526872,41.51328659057617,78.0,1.0,0.38691163063049316,1650178545.526872,1650178555.8368242
1650178556.2392268,41.987701416015625,78.0,0.9979798197746277,0.31782087683677673,1650178556.2392268,1650178570.171878
1650178570.4683158,39.145591735839844,78.0,0.7944862246513367,0.3539961576461792,1650178570.4683158,1650178582.6535962
1650178583.0748057,43.07271194458008,78.0,1.0,0.3471050560474396,1650178583.0748057,1650178594.6366506
1650178594.885365,38.166316986083984,78.0,1.0,0.40824830532073975,1650178594.885365,1650178605.0775986
1650178605.3162014,42.56200408935547,78.0,1.0,0.3823595643043518,1650178605.3162014,1650178615.489595
1650178615.6733677,36.9260139465332,78.0,0.9976415038108826,0.34340140223503113,1650178615.6733677,1650178629.1327133
