,load,alloc,reward,sigma,event_start_time,event_end_time
1650178646.3255882,42.33926773071289,23.0,1.0,0.36131468415260315,1650178646.3255882,1650178657.5444875
1650178657.764557,46.89027404785156,23.0,0.7428571581840515,0.24397501349449158,1650178657.764557,1650178677.8326845
1650178678.1286254,43.36106491088867,23.0,1.0,0.26555952429771423,1650178678.1286254,1650178696.6244817
1650178696.8694718,43.805179595947266,23.0,1.0,0.25598984956741333,1650178696.8694718,1650178716.68448
1650178716.8748772,41.14811706542969,23.0,0.5378221273422241,0.20386946201324463,1650178716.8748772,1650178747.8604996
1650178748.6333985,41.58900833129883,23.0,1.0,0.2936100959777832,1650178748.6333985,1650178764.3587074
1650178781.0223925,37.95650100708008,75.0,1.0,0.4068942368030548,1650178781.0223925,1650178791.1919289
1650178791.3190207,36.61368179321289,75.0,0.9985954761505127,0.26499947905540466,1650178791.3190207,1650178813.0049033
1650178813.4687083,38.27317428588867,75.0,1.0,0.2855977416038513,1650178813.4687083,1650178831.3924892
1650178831.915182,38.4660758972168,75.0,1.0,0.2504700720310211,1650178831.915182,1650178854.7924838
1650178855.1610503,34.948333740234375,75.0,1.0,0.28771767020225525,1650178855.1610503,1650178874.3608215
