,load,alloc,reward,sigma,event_start_time,event_end_time
1650178599.7488172,40.54587936401367,79.0,0.0,0.5,1650178599.7488172,1650178612.2038436
1650178612.3877428,48.28363037109375,79.0,0.47803616523742676,0.3594425916671753,1650178612.3877428,1650178622.4118438
1650178622.741938,49.29832077026367,79.0,0.998171865940094,0.30233702063560486,1650178622.741938,1650178635.7038398
1650178635.9342332,45.6566047668457,79.0,1.0,0.2750326693058014,1650178635.9342332,1650178652.6678472
1650178652.9324012,45.1097297668457,79.0,0.9961538314819336,0.31008684635162354,1650178652.9324012,1650178666.831842
1650178667.112737,48.79420471191406,79.0,0.779296875,0.3125,1650178667.112737,1650178679.4502673
1650178679.6314328,43.37946701049805,79.0,0.44113263487815857,0.27297553420066833,1650178679.6314328,1650178696.874614
1650178697.1864855,40.41529083251953,79.0,0.9842342138290405,0.3355780243873596,1650178697.1864855,1650178710.5725076
1650178710.6996424,41.79643630981445,79.0,0.6239837408065796,0.3187883496284485,1650178710.6996424,1650178724.6003487
1650178724.8492634,39.978721618652344,79.0,0.9971428513526917,0.37796446681022644,1650178724.8492634,1650178735.3548522
1650178735.7735062,38.228065490722656,79.0,1.0,0.36369648575782776,1650178735.7735062,1650178747.571121
1650178759.8599901,41.683837890625,71.0,1.0,0.3892494738101959,1650178759.8599901,1650178769.9358382
1650178770.242002,39.232017517089844,71.0,0.6007194519042969,0.2998800575733185,1650178770.242002,1650178786.2238464
1650178786.4237893,41.841392517089844,71.0,1.0,0.363216370344162,1650178786.4237893,1650178797.4893863
1650178797.75375,39.02777099609375,71.0,0.9969040155410767,0.3934447467327118,1650178797.75375,1650178808.2078443
1650178808.4621353,36.74333190917969,71.0,0.8692307472229004,0.35805743932724,1650178808.4621353,1650178820.9541974
1650178821.2463915,39.28960418701172,71.0,0.7786259651184082,0.3566882014274597,1650178821.2463915,1650178833.437912
1650178833.8393838,45.49658203125,71.0,1.0,0.331133097410202,1650178833.8393838,1650178845.5105906
1650178845.7204473,44.15860366821289,71.0,0.9796839952468872,0.3359565734863281,1650178845.7204473,1650178857.564119
1650178857.8069353,40.85143280029297,71.0,1.0,0.3496417999267578,1650178857.8069353,1650178870.1198447
