,load,alloc,reward,sigma,event_start_time,event_end_time
1650251700.9523218,1.0,1.0,67.98463439941406,36.78802490234375,1650251700.9523218,1650251711.6900418
1650251711.863581,1.0,1.0,29.420812606811523,38.170684814453125,1650251711.863581,1650251737.5936658
1650251737.7614117,1.0,1.0,47.232505798339844,38.01232147216797,1650251737.7614117,1650251753.746166
1650251753.8896666,1.0,1.0,31.496841430664062,37.938072204589844,1650251753.8896666,1650251777.796826
1650251777.934078,1.0,1.0,37.296852111816406,37.95526123046875,1650251777.934078,1650251798.1502614
1650251798.29441,1.0,1.0,38.72273254394531,38.09395217895508,1650251798.29441,1650251817.817825
1650251817.9702318,1.0,1.0,29.464487075805664,37.88276290893555,1650251817.9702318,1650251843.492481
1650251843.593915,1.0,1.0,29.200597763061523,37.473304748535156,1650251843.593915,1650251869.0386002
1650251869.1297212,1.0,1.0,64.93585968017578,37.7120361328125,1650251869.1297212,1650251880.633381
1650251880.7623367,1.0,1.0,44.941978454589844,38.149234771728516,1650251880.7623367,1650251897.6062772
1650251897.7212121,1.0,1.0,29.325334548950195,37.86037063598633,1650251897.7212121,1650251923.2963681
1650251923.458311,1.0,1.0,62.73576354980469,37.81062698364258,1650251923.458311,1650251935.4291546
1650251935.5594466,1.0,1.0,40.6201057434082,37.83610534667969,1650251935.5594466,1650251954.02321
1650251954.149434,1.0,1.0,34.21839141845703,37.764957427978516,1650251954.149434,1650251976.0090234
1650251976.1390793,1.0,1.0,48.55504608154297,37.94453430175781,1650251976.1390793,1650251991.6266563
1650251991.7765257,1.0,1.0,31.7542781829834,37.90909957885742,1650251991.7765257,1650252015.4583747
1650252015.5755408,1.0,1.0,65.20362091064453,37.81763458251953,1650252015.5755408,1650252027.0779688
1650252027.260926,1.0,1.0,51.768409729003906,37.78101348876953,1650252027.260926,1650252041.7098925
1650252041.7880774,1.0,1.0,30.738183975219727,37.83908462524414,1650252041.7880774,1650252066.187697
1650252066.4537783,1.0,1.0,39.863712310791016,37.72877502441406,1650252066.4537783,1650252085.192625
1650252085.403585,1.0,1.0,30.091829299926758,37.90583801269531,1650252085.403585,1650252110.3605263
1650252110.47378,1.0,1.0,37.05387496948242,37.898704528808594,1650252110.47378,1650252130.7685533
1650252131.0248802,1.0,1.0,31.298580169677734,37.902137756347656,1650252131.0248802,1650252155.0515292
1650252155.219394,1.0,1.0,36.83196258544922,37.55335998535156,1650252155.219394,1650252175.4192407
1650252175.6445897,1.0,1.0,33.65926742553711,38.19998550415039,1650252175.6445897,1650252198.1346817
1650252198.2053528,1.0,1.0,55.796470642089844,37.8675537109375,1650252198.2053528,1650252211.6649854
1650252211.7646046,1.0,1.0,39.613792419433594,37.835357666015625,1650252211.7646046,1650252230.6974037
1650252230.9312096,1.0,1.0,54.05956268310547,37.83815383911133,1650252230.9312096,1650252244.8047955
1650252244.8948207,1.0,1.0,63.79069900512695,38.073692321777344,1650252244.8948207,1650252256.714726
1650252256.8048658,1.0,1.0,31.8083438873291,37.72825622558594,1650252256.8048658,1650252280.3835852
1650252280.536419,1.0,1.0,29.840646743774414,37.561302185058594,1650252280.536419,1650252305.5023654
1650252305.7161686,1.0,1.0,51.28558349609375,37.91712188720703,1650252305.7161686,1650252320.3791587
1650252320.5237103,1.0,1.0,50.20256042480469,37.758872985839844,1650252320.5237103,1650252335.4233491
1650252335.5866845,1.0,1.0,33.31218338012695,37.895450592041016,1650252335.5866845,1650252358.1309881
1650252358.3670428,1.0,1.0,44.113922119140625,38.13821792602539,1650252358.3670428,1650252375.4818215
1650252375.724454,1.0,1.0,29.900039672851562,37.98249053955078,1650252375.724454,1650252400.9418118
1650252401.1198318,1.0,1.0,39.8651123046875,38.12486267089844,1650252401.1198318,1650252420.0837824
1650252420.302253,1.0,1.0,36.438682556152344,38.02384567260742,1650252420.302253,1650252441.1043212
1650252441.3136787,1.0,1.0,29.419776916503906,37.848636627197266,1650252441.3136787,1650252466.8067338
1650252466.8906343,1.0,1.0,26.96192169189453,37.97175979614258,1650252466.8906343,1650252494.7818222
1650252494.896649,1.0,1.0,29.179462432861328,37.42889404296875,1650252494.896649,1650252520.325493
1650252520.5117404,1.0,1.0,30.575349807739258,37.857425689697266,1650252520.5117404,1650252545.0085983
1650252545.1960716,1.0,1.0,28.112281799316406,38.00840759277344,1650252545.1960716,1650252571.981518
1650252572.0794804,1.0,1.0,31.541719436645508,37.91518783569336,1650252572.0794804,1650252595.9526236
1650252596.1025274,1.0,1.0,29.636083602905273,37.88703155517578,1650252596.1025274,1650252621.4432569
1650252621.52868,1.0,1.0,73.75675201416016,37.650508880615234,1650252621.52868,1650252631.6565666
1650252631.8747294,1.0,1.0,73.07977294921875,37.71192169189453,1650252631.8747294,1650252642.1101198
1650252642.2233353,1.0,1.0,41.45881271362305,37.98514938354492,1650252642.2233353,1650252660.3618188
1650252660.5062244,1.0,1.0,35.640689849853516,38.02218246459961,1650252660.5062244,1650252681.6618195
1650252681.7764356,1.0,1.0,33.18353271484375,37.892215728759766,1650252681.7764356,1650252704.3780084
1650252704.4448462,1.0,1.0,45.050437927246094,37.81790542602539,1650252704.4448462,1650252721.0706563
1650252721.158815,1.0,1.0,71.00242614746094,37.773311614990234,1650252721.158815,1650252731.721834
1650252731.8970969,1.0,1.0,55.183414459228516,37.811500549316406,1650252731.8970969,1650252745.5062587
1650252745.7893574,1.0,1.0,47.05012893676758,37.71870803833008,1650252745.7893574,1650252761.7085488
1650252761.8365986,1.0,1.0,31.752206802368164,37.675071716308594,1650252761.8365986,1650252785.394017
1650252785.5253365,1.0,1.0,54.457035064697266,37.81210708618164,1650252785.5253365,1650252799.2792983
1650252799.520777,1.0,1.0,34.5523681640625,37.690834045410156,1650252799.520777,1650252821.1401336
1650252821.2462864,1.0,1.0,54.16682434082031,37.779075622558594,1650252821.2462864,1650252835.0923996
1650252835.2262604,1.0,1.0,73.92410278320312,38.06611633300781,1650252835.2262604,1650252845.4259105
1650252845.5664668,1.0,1.0,30.40607452392578,37.6749153137207,1650252845.5664668,1650252870.1339264
1650252901.825241,1.0,1.0,70.16572570800781,37.83712387084961,1650252901.825241,1650252912.514221
1650252912.6056063,1.0,1.0,31.25443458557129,37.9195442199707,1650252912.6056063,1650252936.6661923
1650252936.812023,1.0,1.0,30.382293701171875,37.79227066040039,1650252936.812023,1650252961.4645398
1650252980.1815765,1.0,1.0,29.260007858276367,37.83455276489258,1650252980.1815765,1650253005.8138316
1650253006.0207517,1.0,1.0,29.86077117919922,37.893489837646484,1650253006.0207517,1650253031.1708057
1650253031.413385,1.0,1.0,35.34375762939453,37.85365676879883,1650253031.413385,1650253052.661833
1650253052.8299813,1.0,1.0,36.13572692871094,37.52287292480469,1650253052.8299813,1650253073.419023
1650253073.5827868,1.0,1.0,49.07166290283203,37.66484832763672,1650253073.5827868,1650253088.8461783
1650253089.0401042,1.0,1.0,35.36660385131836,37.9787712097168,1650253089.0401042,1650253110.3313768
1650253110.5904558,1.0,1.0,36.5099983215332,37.784934997558594,1650253110.5904558,1650253131.132774
1650253131.282659,1.0,1.0,36.89157485961914,37.93059158325195,1650253131.282659,1650253151.6938226
1650253151.814572,1.0,1.0,68.73585510253906,37.97260284423828,1650253151.814572,1650253162.769553
1650253162.9620829,1.0,1.0,37.80495834350586,37.774356842041016,1650253162.9620829,1650253182.7742991
1650253182.9345632,1.0,1.0,29.39567756652832,37.75143814086914,1650253182.9345632,1650253208.380481
1650253208.5901494,1.0,1.0,37.02450942993164,37.929115295410156,1650253208.5901494,1650253228.87401
1650253229.0749013,1.0,1.0,70.06160736083984,37.951107025146484,1650253229.0749013,1650253239.8225853
1650253239.9883878,1.0,1.0,32.21315002441406,37.75366973876953,1650253239.9883878,1650253263.2397618
1650253263.3558755,1.0,1.0,43.17151641845703,37.87895965576172,1650253263.3558755,1650253280.7284412
1650253280.8461275,1.0,1.0,30.715831756591797,37.71895217895508,1650253280.8461275,1650253305.165834
1650253305.3067982,1.0,1.0,42.30598831176758,37.65361022949219,1650253305.3067982,1650253322.9638724
1650253323.1219351,1.0,1.0,28.360694885253906,37.87323760986328,1650253323.1219351,1650253349.566985
1650253349.731006,1.0,1.0,32.138771057128906,37.43706512451172,1650253349.731006,1650253372.787269
1650253372.945942,1.0,1.0,65.03564453125,37.50150680541992,1650253372.945942,1650253384.3858225
1650253384.5070467,1.0,1.0,29.540971755981445,37.72602844238281,1650253384.5070467,1650253409.8616629
1650253409.975026,1.0,1.0,32.004695892333984,38.07334518432617,1650253409.975026,1650253433.565315
1650253433.7218537,1.0,1.0,37.88393020629883,37.83429718017578,1650253433.7218537,1650253453.519166
1650253453.6879632,1.0,1.0,30.684839248657227,37.946746826171875,1650253453.6879632,1650253478.2277684
