,load,alloc,reward,sigma,event_start_time,event_end_time
1633691235.7997148,1.0,60.0,170.39999389648438,337.6041259765625,1633691235.7997148,1633691270.447605
1633691272.3525038,1.0,60.0,157.10665893554688,419.2572021484375,1633691272.3525038,1633691318.1876075
1633691365.3024464,1.0,9.0,66.5036849975586,102.92890167236328,1633691365.3024464,1633691394.7895336
1633691395.484176,1.0,9.0,67.7286148071289,119.58493041992188,1633691395.484176,1633691428.970761
1633691429.4362836,1.0,9.0,130.38748168945312,112.55115509033203,1633691429.4362836,1633691445.7952154
1633691446.1503444,1.0,9.0,89.1835708618164,115.94039154052734,1633691446.1503444,1633691470.8746293
1633691471.5442631,1.0,9.0,86.95922088623047,126.28353118896484,1633691471.5442631,1633691498.9709117
1633691552.64979,1.0,50.0,206.3299102783203,426.9451599121094,1633691552.64979,1633691587.6956053
1633691589.7384725,1.0,50.0,216.21041870117188,412.9333190917969,1633691589.7384725,1633691622.4195998
1633691624.6456482,1.0,50.0,126.69312286376953,491.5714111328125,1633691624.6456482,1633691687.3957
1633691689.1573503,1.0,50.0,105.2365493774414,455.33770751953125,1633691689.1573503,1633691761.3756046
1633691763.5270617,1.0,50.0,143.44126892089844,468.83709716796875,1633691763.5270617,1633691817.9047203
1633691819.8893569,1.0,50.0,168.42442321777344,477.0806884765625,1633691819.8893569,1633691867.0915363
1633691869.2193365,1.0,50.0,238.4459991455078,484.8789978027344,1633691869.2193365,1633691902.979601
1633691903.9287412,1.0,50.0,125.16173553466797,472.5831604003906,1633691903.9287412,1633691967.0470734
1633691969.5019097,1.0,50.0,160.73309326171875,479.45263671875,1633691969.5019097,1633692018.9627886
1633692020.9527411,1.0,50.0,131.3839111328125,461.1964416503906,1633692020.9527411,1633692079.5596101
1633692081.818711,1.0,50.0,171.77833557128906,482.54949951171875,1633692081.818711,1633692128.3903599
1633692130.1730158,1.0,50.0,231.07240295410156,442.7709655761719,1633692130.1730158,1633692162.284164
1633692162.9301124,1.0,50.0,256.2481384277344,475.7124328613281,1633692162.9301124,1633692193.759605
1633692196.1549666,1.0,50.0,139.85679626464844,464.6699523925781,1633692196.1549666,1633692251.568793
1633692253.4600568,1.0,50.0,127.18220520019531,362.7174072265625,1633692253.4600568,1633692303.183993
1633692304.0641623,1.0,50.0,157.931884765625,481.3451232910156,1633692304.0641623,1633692355.0355022
1633692357.3099217,1.0,50.0,199.59767150878906,482.65631103515625,1633692357.3099217,1633692396.6390378
1633692398.156087,1.0,50.0,131.81297302246094,464.8963623046875,1633692398.156087,1633692456.9515116
1633692459.1700692,1.0,50.0,182.02151489257812,486.8619079589844,1633692459.1700692,1633692503.3956099
1633692505.2591028,1.0,50.0,199.60919189453125,442.8104248046875,1633692505.2591028,1633692542.797455
1633692545.093285,1.0,50.0,225.4019775390625,476.3768310546875,1633692545.093285,1633692580.3636045
1633692581.7318168,1.0,50.0,141.8827362060547,473.9784851074219,1633692581.7318168,1633692637.4116018
1633692639.0891278,1.0,50.0,229.7451629638672,464.60784912109375,1633692639.0891278,1633692672.8221564
1633692675.2452953,1.0,50.0,192.11708068847656,468.7182922363281,1633692675.2452953,1633692716.105795
1633692718.2253444,1.0,50.0,102.54753875732422,468.8143310546875,1633692718.2253444,1633692795.2627852
1633692796.6950266,1.0,50.0,298.0790710449219,464.4173278808594,1633692796.6950266,1633692822.6948383
1633692823.6223493,1.0,50.0,133.83741760253906,468.97247314453125,1633692823.6223493,1633692882.275601
1633692884.8639836,1.0,50.0,183.02951049804688,476.310791015625,1633692884.8639836,1633692928.2996027
1633692930.3574302,1.0,50.0,270.3248596191406,483.5881652832031,1633692930.3574302,1633692959.9514527
1633692962.3948388,1.0,50.0,150.71194458007812,485.7401123046875,1633692962.3948388,1633693015.8079915
1633693016.8716257,1.0,50.0,102.67986297607422,380.2427673339844,1633693016.8716257,1633693080.6621277
1633693083.010089,1.0,50.0,164.6300506591797,485.0989074707031,1633693083.010089,1633693131.9076018
1633693134.522283,1.0,50.0,171.9788818359375,477.4957580566406,1633693134.522283,1633693181.0396214
1633693183.097072,1.0,50.0,178.08465576171875,474.3921203613281,1633693183.097072,1633693227.457998
1633693230.1181905,1.0,50.0,173.94314575195312,467.73114013671875,1633693230.1181905,1633693274.9604306
1633693275.95013,1.0,50.0,138.25979614257812,462.67578125,1633693275.95013,1633693332.004024
1633693333.112487,1.0,50.0,245.75830078125,478.9604187011719,1633693333.112487,1633693365.4613445
1633693367.671943,1.0,50.0,142.0463409423828,467.14227294921875,1633693367.671943,1633693422.5835993
1633693423.5370371,1.0,50.0,123.9371337890625,467.34918212890625,1633693423.5370371,1633693486.8755991
1633693489.3692029,1.0,50.0,102.36183166503906,479.7446594238281,1633693489.3692029,1633693567.5233355
1633693570.1526344,1.0,50.0,192.0919952392578,463.20947265625,1633693570.1526344,1633693610.4978852
1633693612.5319982,1.0,50.0,208.0828094482422,439.66082763671875,1633693612.5319982,1633693648.3350527
1633693650.3488917,1.0,50.0,254.74574279785156,468.0664978027344,1633693650.3488917,1633693680.9676566
1633693682.0560799,1.0,50.0,138.96954345703125,464.7845764160156,1633693682.0560799,1633693738.183483
1633693739.524725,1.0,50.0,140.09808349609375,390.9454040527344,1633693739.524725,1633693787.9408035
1633693790.299742,1.0,50.0,185.07077026367188,466.80816650390625,1633693790.299742,1633693832.175616
1633693834.2760165,1.0,50.0,101.3251724243164,474.6542663574219,1633693834.2760165,1633693911.7493625
1633693914.0892158,1.0,50.0,170.95188903808594,466.1298828125,1633693914.0892158,1633693959.4236083
1633693961.3870258,1.0,50.0,137.25277709960938,456.1205139160156,1633693961.3870258,1633694017.1236012
1633694017.9618573,1.0,50.0,177.1451416015625,470.0763854980469,1633694017.9618573,1633694061.9935493
1633694064.512162,1.0,50.0,158.91685485839844,451.0829162597656,1633694064.512162,1633694112.3359125
